242.317266	242.317266	3137 A1 and 2
501.775678	505.010331	3137 B1 and 2
775.448699	777.272727	3138 A1 and 2
1040.093352	1042.290806	3138 B1 and 2
1316.650391	1320.556641	3139 A1 and 2
1585.304752	1588.171488	3139 B1 and 2
1729.165311	1731.740702	3140a 1 and 2
1939.758301	1941.709711	3140 B1 and 2
2210.876465	2213.197314	3141 A1 and 2
2440.917969	2440.917969	"3141 B1, 2, and 3"
2706.377835	2710.614669	"3142 A1, 2, and 3"
2975.097656	2979.080579	"3142, B1, 2, 3, and 4"
3230.268595	3234.917355	3143 A1 and 2
